2018-06-15 13:46:47.741032|2|19|1|-10|2|19|2|19|1|-10|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10
2018-06-15 13:46:50.311958|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10
2018-06-15 13:46:52.553369|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19
2018-06-15 13:46:55.278913|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10
2018-06-15 13:47:00.122491|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10
2018-06-15 13:47:03.051411|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10
2018-06-15 13:47:06.182744|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|2|390000|1|-100000|1|-50000|1|-10
2018-06-15 13:47:09.400991|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|2|390000|1|-100000|1|-50000
2018-06-15 13:47:12.370704|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|2|390000|1|-100000
2018-06-15 13:47:15.125998|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|2|390000
2018-06-15 13:47:17.491800|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19
2018-06-15 13:47:20.561823|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10
2018-06-15 13:47:23.326983|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19
2018-06-15 13:47:25.738578|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19
2018-06-15 13:47:28.142214|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10
2018-06-15 13:47:31.581039|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19
2018-06-15 13:47:33.987363|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19
2018-06-15 13:47:37.766239|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10
2018-06-15 13:47:41.146716|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10
2018-06-15 13:47:44.327235|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19
2018-06-15 13:47:47.001858|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10
2018-06-15 13:47:50.206512|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10
2018-06-15 13:47:53.143597|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19
2018-06-15 13:47:55.789847|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19
2018-06-15 13:47:58.963800|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19
2018-06-15 13:48:01.933575|1|-10|1|72|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10
2018-06-15 13:48:04.836698|2|19|1|-10|1|72|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19
2018-06-15 13:48:08.318592|1|-10|2|19|1|-10|1|72|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|2|19
2018-06-15 13:48:12.489131|1|-10|1|-10|2|19|1|-10|1|72|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19
2018-06-15 13:48:15.460017|2|19|1|-10|1|-10|2|19|1|-10|1|72|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19
2018-06-15 13:48:19.032763|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|72|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10
2018-06-15 13:48:21.994142|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|72|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10
2018-06-15 13:48:25.998009|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|72|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19
2018-06-15 13:48:28.564694|2|19|2|62|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|72|1|-10|2|19|1|-10|2|19|1|-10
2018-06-15 13:48:31.200502|2|19|2|19|2|62|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|72|1|-10|2|19|1|-10|2|19
2018-06-15 13:48:38.919431|2|19|2|19|2|19|2|62|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|72|1|-10|2|19|1|-10
2018-06-15 13:48:42.178955|2|19|2|19|2|19|2|19|2|62|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|72|1|-10|2|19
2018-06-15 13:48:44.797025|1|-10|2|-102|2|19|2|19|2|19|2|19|2|62|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|72
2018-06-15 13:48:48.012193|1|-10|1|-10|2|-102|2|19|2|19|2|19|2|19|2|62|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10
2018-06-15 13:48:51.389939|2|19|1|-10|1|-10|2|-102|2|19|2|19|2|19|2|19|2|62|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19
2018-06-15 13:48:54.665850|2|19|2|19|1|-10|1|-10|2|-102|2|19|2|19|2|19|2|19|2|62|1|-10|1|-10|1|-10|2|19|1|-10|1|-10
2018-06-15 13:48:57.533207|1|-10|2|19|2|19|1|-10|1|-10|2|-102|2|19|2|19|2|19|2|19|2|62|1|-10|1|-10|1|-10|2|19|1|-10
2018-06-15 13:49:00.617347|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-102|2|19|2|19|2|19|2|19|2|62|1|-10|1|-10|1|-10|2|19
2018-06-15 13:49:03.345648|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-102|2|19|2|19|2|19|2|19|2|62|1|-10|1|-10|1|-10
2018-06-15 13:49:05.940540|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-102|2|19|2|19|2|19|2|19|2|62|1|-10|1|-10
2018-06-15 13:49:08.491577|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-102|2|19|2|19|2|19|2|19|2|62|1|-10
2018-06-15 13:49:11.769104|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-102|2|19|2|19|2|19|2|19|2|62
2018-06-15 13:49:14.254833|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-102|2|19|2|19|2|19|2|19
2018-06-15 13:49:16.986557|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-102|2|19|2|19|2|19
2018-06-15 13:49:20.352494|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-102|2|19|2|19
2018-06-15 13:49:23.756145|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-102|2|19
2018-06-15 13:49:26.724162|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|-102
2018-06-15 13:49:29.625983|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10
2018-06-15 13:49:32.296753|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10
2018-06-15 13:49:35.040632|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19
2018-06-15 13:49:40.020046|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19
2018-06-15 13:49:43.523364|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10
2018-06-15 13:49:46.002013|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10
2018-06-15 13:49:48.646133|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|19
2018-06-15 13:49:51.779341|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19
2018-06-15 13:49:54.574202|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10
2018-06-15 13:52:56.751803|1|-10|1|-218|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19
2018-06-15 13:52:59.614358|1|-10|1|-10|1|-218|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10
2018-06-15 13:53:03.332390|1|-10|1|-10|1|-10|1|-218|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10
2018-06-15 13:53:06.643255|1|-10|1|-10|1|-10|1|-10|1|-218|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10
2018-06-15 13:53:10.730692|1|-50000|1|-10|1|-10|1|-10|1|-10|1|-218|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19
2018-06-15 13:53:17.011525|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|1|-218|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10
2018-06-15 13:53:23.051721|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|1|-218|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10
2018-06-15 13:54:11.895869|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|1|-218|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10
2018-06-15 13:54:14.661426|1|-10|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|1|-218|2|19|2|19|1|-10|1|-10|2|19|2|19
2018-06-15 13:54:17.631513|1|-10|1|-10|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|1|-218|2|19|2|19|1|-10|1|-10|2|19
2018-06-15 13:54:20.905838|1|-10|1|-10|1|-10|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|1|-218|2|19|2|19|1|-10|1|-10
2018-06-15 13:54:23.735454|1|-10|1|58|1|-10|1|-10|1|-10|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|1|-218|2|19|2|19
2018-06-15 13:54:29.021992|1|-100000|1|-10|1|58|1|-10|1|-10|1|-10|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|1|-218|2|19
2018-06-15 13:54:37.730763|1|-200000|1|19|1|-100000|1|-10|1|58|1|-10|1|-10|1|-10|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10
2018-06-15 13:54:39.083015|2|780000|1|19|1|-200000|1|19|1|-100000|1|-10|1|58|1|-10|1|-10|1|-10|2|19|2|390000|1|-100000|1|-50000|1|-10|1|-10
2018-06-15 13:54:47.897971|1|-10|2|-10|1|19|2|780000|1|19|1|-200000|1|19|1|-100000|1|-10|1|58|1|-10|1|-10|1|-10|2|19|2|390000|1|-100000
2018-06-15 13:54:50.839710|1|-10|1|-10|2|-10|1|19|2|780000|1|19|1|-200000|1|19|1|-100000|1|-10|1|58|1|-10|1|-10|1|-10|2|19|2|390000
2018-06-15 13:54:53.507830|1|-10|1|-10|1|-10|2|-10|1|19|2|780000|1|19|1|-200000|1|19|1|-100000|1|-10|1|58|1|-10|1|-10|1|-10|2|19
2018-06-15 13:54:56.802689|1|-10|1|-10|1|-10|1|-10|2|-10|1|19|2|780000|1|19|1|-200000|1|19|1|-100000|1|-10|1|58|1|-10|1|-10|1|-10
2018-06-15 13:55:01.620455|1|-100000|1|-10|1|-10|1|-10|1|-10|2|-10|1|19|2|780000|1|19|1|-200000|1|19|1|-100000|1|-10|1|58|1|-10|1|-10
2018-06-15 13:55:06.046765|1|-200000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|-10|1|19|2|780000|1|19|1|-200000|1|19|1|-100000|1|-10|1|58|1|-10
2018-06-15 13:55:11.185955|2|780000|1|-200000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|-10|1|19|2|780000|1|19|1|-200000|1|19|1|-100000|1|-10|1|58
2018-06-15 13:57:41.458734|1|-10|2|-70|2|-10|1|19|1|19|2|-150|2|780000|1|-200000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|-10|1|19|2|780000
2018-06-15 13:57:44.329774|2|19|1|-10|2|-70|2|-10|1|19|1|19|2|-150|2|780000|1|-200000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|-10|1|19
2018-06-15 13:57:47.058161|1|-10|2|19|1|-10|2|-70|2|-10|1|19|1|19|2|-150|2|780000|1|-200000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|-10
2018-06-15 13:57:49.235665|1|-10|1|-10|2|19|1|-10|2|-70|2|-10|1|19|1|19|2|-150|2|780000|1|-200000|1|-100000|1|-10|1|-10|1|-10|1|-10
2018-06-15 13:57:51.560431|2|19|1|-10|1|-10|2|19|1|-10|2|-70|2|-10|1|19|1|19|2|-150|2|780000|1|-200000|1|-100000|1|-10|1|-10|1|-10
2018-06-15 13:57:54.735186|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|-70|2|-10|1|19|1|19|2|-150|2|780000|1|-200000|1|-100000|1|-10|1|-10
2018-06-15 13:57:59.260623|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|-70|2|-10|1|19|1|19|2|-150|2|780000|1|-200000|1|-100000|1|-10
2018-06-15 13:58:02.003734|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|-70|2|-10|1|19|1|19|2|-150|2|780000|1|-200000|1|-100000
2018-06-15 13:58:06.715548|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|-70|2|-10|1|19|1|19|2|-150|2|780000|1|-200000
2018-06-15 13:58:09.365059|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|-70|2|-10|1|19|1|19|2|-150|2|780000
2018-06-15 13:58:12.492202|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|-70|2|-10|1|19|1|19|2|-150
2018-06-15 13:58:15.960369|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|-70|2|-10|1|19|1|19
2018-06-15 13:58:18.994632|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|-70|2|-10|1|19
2018-06-15 13:58:21.335801|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|-70|2|-10
2018-06-15 13:58:24.000541|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|-70
2018-06-15 13:58:26.763072|2|19|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10
2018-06-15 13:58:30.561263|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19
2018-06-15 13:58:35.205285|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10
2018-06-15 13:58:38.640919|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10
2018-06-15 13:58:40.791764|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19
2018-06-15 13:58:43.249628|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19
2018-06-15 13:58:46.014793|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10
2018-06-15 13:58:48.881988|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10
2018-06-15 13:58:51.952985|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10
2018-06-15 13:58:55.053943|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|2|19
2018-06-15 13:58:57.738099|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19
2018-06-15 13:59:00.761194|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19
2018-06-15 13:59:03.117459|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19
2018-06-15 13:59:06.185641|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19
2018-06-15 13:59:09.054583|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10
2018-06-15 13:59:11.408035|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19
2018-06-15 13:59:13.971243|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10
2018-06-15 13:59:17.290675|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10
2018-06-15 13:59:19.627939|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10
2018-06-15 13:59:23.032359|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19
2018-06-15 13:59:25.809993|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19
2018-06-15 13:59:29.691353|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10
2018-06-15 13:59:33.436405|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19
2018-06-15 13:59:35.947611|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10
2018-06-15 13:59:39.108200|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19
2018-06-15 13:59:42.235002|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10
2018-06-15 13:59:44.705133|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19
2018-06-15 13:59:48.478890|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10
2018-06-15 13:59:51.346657|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10
2018-06-15 13:59:54.316038|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19
2018-06-15 13:59:56.695767|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10
2018-06-15 14:00:01.298209|1|-100000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10
2018-06-15 14:00:07.116572|2|390000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19
2018-06-15 14:02:45.035523|2|19|2|390000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10
2018-06-15 14:02:47.799763|2|19|2|19|2|390000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19
2018-06-15 14:02:50.846536|1|-10|2|19|2|19|2|390000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10
2018-06-15 14:02:54.066829|2|19|1|19|1|-10|2|19|2|19|2|390000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19
2018-06-15 14:02:56.582529|2|19|2|19|1|19|1|-10|2|19|2|19|2|390000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10
2018-06-15 14:02:58.838013|2|19|1|-10|2|19|2|19|1|19|1|-10|2|19|2|19|2|390000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|19|2|19
2018-06-15 14:03:02.111764|2|19|1|-30|2|19|1|-10|2|19|2|19|1|19|1|-10|2|19|2|19|2|390000|1|-100000|1|-10|1|-10|1|-10|1|-10
2018-06-15 14:03:04.671089|2|19|2|19|1|-30|2|19|1|-10|2|19|2|19|1|19|1|-10|2|19|2|19|2|390000|1|-100000|1|-10|1|-10|1|-10
2018-06-15 14:03:09.828498|2|-50000|1|-80|2|19|2|19|1|-30|2|19|1|-10|2|19|2|19|1|19|1|-10|2|19|2|19|2|390000|1|-100000|1|-10
2018-06-15 14:03:14.400026|2|-100000|2|351|2|-50000|1|-80|2|19|2|19|1|-30|2|19|1|-10|2|19|2|19|1|19|1|-10|2|19|2|19|2|390000
2018-06-15 14:03:19.012945|2|-200000|2|-100000|2|351|2|-50000|1|-80|2|19|2|19|1|-30|2|19|1|-10|2|19|2|19|1|19|1|-10|2|19|2|19
2018-06-15 14:03:23.834745|2|-400000|1|19|2|-200000|2|-100000|2|351|2|-50000|1|-80|2|19|2|19|1|-30|2|19|1|-10|2|19|2|19|1|19|1|-10
2018-06-15 14:03:29.667675|1|975000|1|19|2|-400000|1|19|2|-200000|2|-100000|2|351|2|-50000|1|-80|2|19|2|19|1|-30|2|19|1|-10|2|19|2|19
2018-06-15 14:03:56.903154|2|19|1|-800|1|-300|1|-50|1|19|1|19|1|975000|1|19|2|-400000|1|19|2|-200000|2|-100000|2|351|2|-50000|1|-80|2|19
2018-06-15 14:03:59.470454|1|-10|2|1314|2|19|1|-800|1|-300|1|-50|1|19|1|19|1|975000|1|19|2|-400000|1|19|2|-200000|2|-100000|2|351|2|-50000
2018-06-15 14:04:02.338544|1|-10|1|-10|2|1314|2|19|1|-800|1|-300|1|-50|1|19|1|19|1|975000|1|19|2|-400000|1|19|2|-200000|2|-100000|2|351
2018-06-15 14:04:05.297796|1|-10|1|-10|1|-10|2|1314|2|19|1|-800|1|-300|1|-50|1|19|1|19|1|975000|1|19|2|-400000|1|19|2|-200000|2|-100000
2018-06-15 14:04:08.564559|1|-10|1|-10|1|-10|1|-10|2|1314|2|19|1|-800|1|-300|1|-50|1|19|1|19|1|975000|1|19|2|-400000|1|19|2|-200000
2018-06-15 14:04:13.694156|2|195000|1|19|2|313|1|-10|1|-10|1|-10|1|-10|2|1314|2|19|1|-800|1|-300|1|-50|1|19|1|19|1|975000|1|19
2018-06-29 00:35:49.836261|1|-10|2|195|1|19|1|19|1|60|1|19|1|19|1|29|2|31|1|78|1|29|2|-20|2|-10|1|19|1|39|2|-10
2018-06-29 00:35:53.505156|2|19|1|19|2|-20|1|-10|2|195|1|19|1|19|1|60|1|19|1|19|1|29|2|31|1|78|1|29|2|-20|2|-10
2018-06-29 00:35:56.117823|2|19|1|39|2|19|1|19|2|-20|1|-10|2|195|1|19|1|19|1|60|1|19|1|19|1|29|2|31|1|78|1|29
2018-06-29 00:35:59.726475|1|-10|2|-10|1|19|2|19|1|39|2|19|1|19|2|-20|1|-10|2|195|1|19|1|19|1|60|1|19|1|19|1|29
2018-06-29 00:36:02.498339|2|19|1|-29|1|-10|2|-10|1|19|2|19|1|39|2|19|1|19|2|-20|1|-10|2|195|1|19|1|19|1|60|1|19
