2018-07-03 20:13:51.434769|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|-2000|2|19|1|-10
2018-07-03 20:13:54.050271|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|-2000|2|19
2018-07-03 20:13:57.099336|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|-2000
2018-07-03 20:14:00.141955|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19
2018-07-03 20:14:02.776378|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19
2018-07-03 20:14:06.062449|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10
2018-07-03 20:14:08.631307|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19
2018-07-03 20:14:11.450973|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10
2018-07-03 20:14:13.949968|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10
2018-07-03 20:14:16.390293|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10
2018-07-03 20:14:21.073391|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19
2018-07-03 20:15:59.949325|1|-10|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10
2018-07-03 20:16:02.907288|1|-10|1|-10|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19
2018-07-03 20:16:05.695981|2|19|1|-10|1|-10|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19
2018-07-03 20:16:08.601696|1|-10|2|19|1|-10|1|-10|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10
2018-07-03 20:16:11.697540|1|-10|1|-10|2|19|1|-10|1|-10|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19
2018-07-03 20:16:14.275720|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19
2018-07-03 20:16:16.621734|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19
2018-07-03 20:16:19.610296|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10
2018-07-03 20:16:22.428135|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10
2018-07-03 20:16:26.373758|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|195000|2|19|2|19|2|19|2|19|1|-10
2018-07-03 20:16:29.262182|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|195000|2|19|2|19|2|19|2|19
2018-07-03 20:16:31.620877|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|195000|2|19|2|19|2|19
2018-07-03 20:16:34.696160|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|195000|2|19|2|19
2018-07-03 20:16:37.653124|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|195000|2|19
2018-07-03 20:16:40.581551|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|195000
2018-07-03 20:16:43.666892|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10
2018-07-03 20:16:46.350521|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10
2018-07-03 20:16:46.373537|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19
2018-07-03 20:16:46.396551|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10
2018-07-03 20:16:46.421569|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10
2018-07-03 20:16:46.450589|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19
2018-07-03 20:16:46.473604|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19
2018-07-03 20:16:46.497618|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10
2018-07-03 20:16:46.520636|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19
2018-07-03 20:16:46.545652|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19
2018-07-03 20:16:46.569668|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10
2018-07-03 20:16:46.592683|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10
2018-07-03 20:16:46.616699|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19
2018-07-03 20:16:46.639713|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19
2018-07-03 20:16:46.667731|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19
2018-07-03 20:16:46.695751|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10
2018-07-03 20:16:46.719766|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10
2018-07-03 20:16:46.746784|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10
2018-07-03 20:16:46.772802|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19
2018-07-03 20:16:46.798819|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10
2018-07-03 20:16:46.825836|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10
2018-07-03 20:16:46.859860|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19
2018-07-03 20:16:46.886877|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19
2018-07-03 20:16:46.911894|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10
2018-07-03 20:16:46.939912|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19
2018-07-03 20:16:46.967931|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19
2018-07-03 20:16:46.993948|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|1|-10
2018-07-03 20:16:47.019965|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10
2018-07-03 20:16:47.046985|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19
2018-07-03 20:16:47.072001|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19
2018-07-03 20:16:47.096016|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19
2018-07-03 20:16:47.120033|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10|1|-10
2018-07-03 20:16:47.144049|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|1|-10
2018-07-03 20:16:47.175070|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10
2018-07-03 20:16:49.901658|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19
2018-07-03 20:16:53.438006|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10
2018-07-03 20:16:56.842089|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10
2018-07-03 20:16:59.663951|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19
2018-07-03 20:17:02.007837|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19
2018-07-03 20:17:04.931760|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10
2018-07-03 20:17:09.950857|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19
2018-07-03 20:17:12.814328|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19
2018-07-03 20:17:15.313890|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10
2018-07-03 20:17:18.464429|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10
2018-07-03 20:17:20.902982|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19
2018-07-03 20:17:24.034014|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19
2018-07-03 20:17:26.558369|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19
2018-07-03 20:17:29.207073|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10
2018-07-03 20:17:32.438217|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19
2018-07-03 20:17:35.664722|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10
2018-07-03 20:17:38.881707|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19
2018-07-03 20:17:42.079215|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19
2018-07-03 20:17:45.109702|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10
2018-07-03 20:17:48.065735|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19
2018-07-03 20:17:51.182796|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19
2018-07-03 20:17:56.772943|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10
2018-07-03 20:17:59.845983|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19
2018-07-03 20:18:02.318353|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19
2018-07-03 20:18:05.650568|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19
2018-07-03 20:18:08.441551|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10
2018-07-03 20:18:11.716727|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19
2018-07-03 20:18:16.279067|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10
2018-07-03 20:18:19.050667|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10
2018-07-03 20:18:19.757572|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10
2018-07-03 20:18:19.781590|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19
2018-07-03 20:18:19.805604|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10
2018-07-03 20:18:19.829622|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19
2018-07-03 20:18:19.853636|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19
2018-07-03 20:18:19.876652|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19
2018-07-03 20:18:19.900668|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10
2018-07-03 20:18:19.923684|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19
2018-07-03 20:18:19.946700|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10
2018-07-03 20:18:19.971716|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19
2018-07-03 20:18:19.993729|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19
2018-07-03 20:18:20.018747|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10
2018-07-03 20:18:20.047765|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19
2018-07-03 20:18:20.070780|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19
2018-07-03 20:18:20.092797|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10
2018-07-03 20:18:20.117811|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10
2018-07-03 20:18:21.964040|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10
2018-07-03 20:18:25.114538|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19
2018-07-03 20:18:27.772162|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10
2018-07-03 20:18:31.607392|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19
2018-07-03 20:18:35.967918|2|195000|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19
2018-07-04 01:33:14.576802|2|19|1|-202|2|202|2|-336|2|-400|1|-37|2|-1000|2|390|1|390|1|-100|2|-206|1|-10|1|19|1|19|1|195|1|195
2018-07-04 01:33:17.760917|2|19|2|19|1|-202|2|202|2|-336|2|-400|1|-37|2|-1000|2|390|1|390|1|-100|2|-206|1|-10|1|19|1|19|1|195
2018-07-04 01:33:20.010412|1|-10|2|19|2|19|1|-202|2|202|2|-336|2|-400|1|-37|2|-1000|2|390|1|390|1|-100|2|-206|1|-10|1|19|1|19
2018-07-04 01:33:23.085456|2|19|1|-10|2|19|2|19|1|-202|2|202|2|-336|2|-400|1|-37|2|-1000|2|390|1|390|1|-100|2|-206|1|-10|1|19
2018-07-04 01:33:25.418006|2|19|2|19|1|-10|2|19|2|19|1|-202|2|202|2|-336|2|-400|1|-37|2|-1000|2|390|1|390|1|-100|2|-206|1|-10
2018-07-04 01:33:28.094784|2|19|2|19|2|19|1|-10|2|19|2|19|1|-202|2|202|2|-336|2|-400|1|-37|2|-1000|2|390|1|390|1|-100|2|-206
2018-07-04 01:33:30.482369|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-202|2|202|2|-336|2|-400|1|-37|2|-1000|2|390|1|390|1|-100
2018-07-04 01:33:35.113448|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-202|2|202|2|-336|2|-400|1|-37|2|-1000|2|390|1|390
2018-07-04 01:33:38.130449|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-202|2|202|2|-336|2|-400|1|-37|2|-1000|2|390
2018-07-04 01:33:40.823238|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-202|2|202|2|-336|2|-400|1|-37|2|-1000
2018-07-04 01:33:43.431971|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-202|2|202|2|-336|2|-400|1|-37
2018-07-04 01:33:46.106748|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-202|2|202|2|-336|2|-400
2018-07-04 01:33:49.804206|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-202|2|202|2|-336
2018-07-04 01:33:52.248829|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-202|2|202
2018-07-04 01:33:55.061698|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|1|-202
2018-07-04 01:33:58.110723|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19
2018-07-04 01:34:02.224457|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|2|19
2018-07-04 01:34:05.005303|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10
2018-07-04 01:34:08.025311|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19
2018-07-04 01:34:37.851809|2|19|1|33|1|78|2|-20|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19
2018-07-04 01:34:40.995901|1|-10|2|19|1|33|1|78|2|-20|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10
2018-07-04 01:34:44.635314|1|-10|1|25|1|-10|2|19|1|33|1|78|2|-20|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19
2018-07-04 01:34:47.530238|2|19|1|-10|1|25|1|-10|2|19|1|33|1|78|2|-20|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19
2018-07-04 01:34:50.604280|1|-10|1|97|2|19|1|-10|1|25|1|-10|2|19|1|33|1|78|2|-20|2|19|1|-10|2|19|2|19|2|19|1|-10
2018-07-04 01:34:53.902474|2|19|1|-10|1|97|2|19|1|-10|1|25|1|-10|2|19|1|33|1|78|2|-20|2|19|1|-10|2|19|2|19|2|19
2018-07-04 01:34:57.829081|2|19|2|19|1|-10|1|97|2|19|1|-10|1|25|1|-10|2|19|1|33|1|78|2|-20|2|19|1|-10|2|19|2|19
2018-07-04 01:35:00.529876|1|-10|2|19|2|19|1|-10|1|97|2|19|1|-10|1|25|1|-10|2|19|1|33|1|78|2|-20|2|19|1|-10|2|19
2018-07-04 01:35:05.309049|2|19|1|-10|2|19|2|19|1|-10|1|97|2|19|1|-10|1|25|1|-10|2|19|1|33|1|78|2|-20|2|19|1|-10
2018-07-04 01:35:08.557209|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|97|2|19|1|-10|1|25|1|-10|2|19|1|33|1|78|2|-20|2|19
2018-07-04 01:35:11.407103|1|-10|2|-25|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|97|2|19|1|-10|1|25|1|-10|2|19|1|33|1|78
2018-07-04 01:35:13.996821|2|19|1|48|2|-100|1|-10|2|-25|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|97|2|19|1|-10|1|25|1|-10
2018-07-04 01:35:16.698618|2|19|2|-25|2|19|1|48|2|-100|1|-10|2|-25|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|97|2|19|1|-10
2018-07-04 01:35:19.806681|2|19|1|48|2|19|2|-25|2|19|1|48|2|-100|1|-10|2|-25|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|97
2018-07-04 01:35:22.368382|1|-10|2|-125|2|19|1|48|2|19|2|-25|2|19|1|48|2|-100|1|-10|2|-25|1|-10|2|19|1|-10|2|19|2|19
2018-07-04 01:35:25.779648|1|-10|1|-10|2|-125|2|19|1|48|2|19|2|-25|2|19|1|48|2|-100|1|-10|2|-25|1|-10|2|19|1|-10|2|19
2018-07-04 01:35:28.710596|2|19|1|208|1|-10|1|-10|2|-125|2|19|1|48|2|19|2|-25|2|19|1|48|2|-100|1|-10|2|-25|1|-10|2|19
2018-07-04 01:35:31.310323|1|-10|2|19|1|208|1|-10|1|-10|2|-125|2|19|1|48|2|19|2|-25|2|19|1|48|2|-100|1|-10|2|-25|1|-10
2018-07-04 01:35:34.124192|1|-10|1|195|1|-10|2|19|1|208|1|-10|1|-10|2|-125|2|19|1|48|2|19|2|-25|2|19|1|48|2|-100|1|-10
2018-07-04 01:35:37.214247|1|-10|1|-10|1|195|1|-10|2|19|1|208|1|-10|1|-10|2|-125|2|19|1|48|2|19|2|-25|2|19|1|48|2|-100
2018-07-04 01:35:40.502429|1|-10|1|-10|1|-10|1|195|1|-10|2|19|1|208|1|-10|1|-10|2|-125|2|19|1|48|2|19|2|-25|2|19|1|48
2018-07-04 01:35:45.357655|1|-100000|1|-10|1|-10|1|-10|1|195|1|-10|2|19|1|208|1|-10|1|-10|2|-125|2|19|1|48|2|19|2|-25|2|19
2018-07-04 01:35:50.365982|1|-200000|1|-100000|1|-10|1|-10|1|-10|1|195|1|-10|2|19|1|208|1|-10|1|-10|2|-125|2|19|1|48|2|19|2|-25
2018-07-04 01:35:55.159168|2|780000|1|-200000|1|-100000|1|-10|1|-10|1|-10|1|195|1|-10|2|19|1|208|1|-10|1|-10|2|-125|2|19|1|48|2|19
2018-07-04 01:37:26.771118|1|-10|2|-387|2|487|1|19|1|-179|2|429|1|370|1|280|2|604|1|-199|1|234|1|493|2|-100|1|195|2|-121|1|-200
2018-07-04 01:37:29.374847|1|-10|1|-10|2|-387|2|487|1|19|1|-179|2|429|1|370|1|280|2|604|1|-199|1|234|1|493|2|-100|1|195|2|-121
2018-07-04 01:37:32.155695|2|19|1|-10|1|-10|2|-387|2|487|1|19|1|-179|2|429|1|370|1|280|2|604|1|-199|1|234|1|493|2|-100|1|195
2018-07-04 01:37:34.528274|2|19|2|19|1|-10|1|-10|2|-387|2|487|1|19|1|-179|2|429|1|370|1|280|2|604|1|-199|1|234|1|493|2|-100
2018-07-04 01:37:37.340139|2|19|2|19|2|19|1|-10|1|-10|2|-387|2|487|1|19|1|-179|2|429|1|370|1|280|2|604|1|-199|1|234|1|493
2018-07-04 01:37:40.464214|2|19|2|19|2|19|2|19|1|-10|1|-10|2|-387|2|487|1|19|1|-179|2|429|1|370|1|280|2|604|1|-199|1|234
2018-07-04 01:37:45.002231|2|-100000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|-387|2|487|1|19|1|-179|2|429|1|370|1|280|2|604|1|-199
