3|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19
3|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10
1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19
1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10
1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10
1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10
3|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19
1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10
1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10
3|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19
1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10
3|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10
3|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19
3|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19
1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10
3|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10
3|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10
1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19
1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19
3|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19
1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
3|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10
2|1170|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19
1|19|2|1170|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19
1|19|1|19|2|1170|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10
3|-10|1|19|1|19|2|1170|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19
3|-10|2|-10|1|19|1|19|2|1170|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10
1|19|2|-10|2|-10|1|19|1|19|2|1170|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10
4|-170|1|19|2|-10|2|-10|1|19|1|19|2|1170|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10
3|-10|1|-170|1|19|2|-10|2|-10|1|19|1|19|2|1170|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19
3|-10|2|-10|1|-170|1|19|2|-10|2|-10|1|19|1|19|2|1170|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10
3|-10|2|-10|2|-10|1|-170|1|19|2|-10|2|-10|1|19|1|19|2|1170|2|-10|1|19|2|-10|1|19|1|19|2|-10
1|19|2|-10|2|-10|2|-10|1|-170|1|19|2|-10|2|-10|1|19|1|19|2|1170|2|-10|1|19|2|-10|1|19|1|19
3|-10|1|19|2|-10|2|-10|2|-10|1|-170|1|19|2|-10|2|-10|1|19|1|19|2|1170|2|-10|1|19|2|-10|1|19
3|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|-170|1|19|2|-10|2|-10|1|19|1|19|2|1170|2|-10|1|19|2|-10
1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|-170|1|19|2|-10|2|-10|1|19|1|19|2|1170|2|-10|1|19
3|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|-170|1|19|2|-10|2|-10|1|19|1|19|2|1170|2|-10
3|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|-170|1|19|2|-10|2|-10|1|19|1|19|2|1170
1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|-170|1|19|2|-10|2|-10|1|19|1|19
1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|-170|1|19|2|-10|2|-10|1|19
1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|-170|1|19|2|-10|2|-10
3|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|-170|1|19|2|-10
1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|-170|1|19
1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|-170
1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10
1|19|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10
1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10
1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19
1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10
3|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10
3|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19
1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|2|-10
1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10
3|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|1|19
3|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|19|1|19
3|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|19
2|313|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10
3|-10|2|313|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19
1|19|2|-10|2|313|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19
2|610|1|19|2|-10|2|313|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19
1|19|2|610|1|19|2|-10|2|313|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19
1|19|1|19|2|610|1|19|2|-10|2|313|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19
3|-10|1|19|1|19|2|610|1|19|2|-10|2|313|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19
1|19|2|-10|1|19|1|19|2|610|1|19|2|-10|2|313|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19
1|19|1|19|2|-10|1|19|1|19|2|610|1|19|2|-10|2|313|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10
1|19|1|19|1|19|2|-10|1|19|1|19|2|610|1|19|2|-10|2|313|2|-10|2|-10|2|-10|1|19|1|19|2|-10
1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|610|1|19|2|-10|2|313|2|-10|2|-10|2|-10|1|19|1|19
2|1132|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|610|1|19|2|-10|2|313|2|-10|2|-10|2|-10|1|19
1|19|2|1132|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|610|1|19|2|-10|2|313|2|-10|2|-10|2|-10
1|19|1|19|2|1132|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|610|1|19|2|-10|2|313|2|-10|2|-10
3|-10|1|19|1|19|2|1132|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|610|1|19|2|-10|2|313|2|-10
1|19|2|-10|1|19|1|19|2|1132|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|610|1|19|2|-10|2|313
3|-10|1|19|2|-10|1|19|1|19|2|1132|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|610|1|19|2|-10
4|-20|2|-10|1|19|2|-10|1|19|1|19|2|1132|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|610|1|19
3|-10|1|-20|2|-10|1|19|2|-10|1|19|1|19|2|1132|1|19|1|19|1|19|1|19|2|-10|1|19|1|19|2|610
3|-10|2|-10|1|-20|2|-10|1|19|2|-10|1|19|1|19|2|1132|1|19|1|19|1|19|1|19|2|-10|1|19|1|19
2|97|2|-10|2|-10|1|-20|2|-10|1|19|2|-10|1|19|1|19|2|1132|1|19|1|19|1|19|1|19|2|-10|1|19
3|-10|2|97|2|-10|2|-10|1|-20|2|-10|1|19|2|-10|1|19|1|19|2|1132|1|19|1|19|1|19|1|19|2|-10
3|-20|2|-10|2|97|2|-10|2|-10|1|-20|2|-10|1|19|2|-10|1|19|1|19|2|1132|1|19|1|19|1|19|1|19
1|19|2|-20|2|-10|2|97|2|-10|2|-10|1|-20|2|-10|1|19|2|-10|1|19|1|19|2|1132|1|19|1|19|1|19
1|19|1|19|2|-20|2|-10|2|97|2|-10|2|-10|1|-20|2|-10|1|19|2|-10|1|19|1|19|2|1132|1|19|1|19
3|-50|1|19|1|19|2|-20|2|-10|2|97|2|-10|2|-10|1|-20|2|-10|1|19|2|-10|1|19|1|19|2|1132|1|19
1|19|2|-50|1|19|1|19|2|-20|2|-10|2|97|2|-10|2|-10|1|-20|2|-10|1|19|2|-10|1|19|1|19|2|1132
3|-10|1|19|2|-50|1|19|1|19|2|-20|2|-10|2|97|2|-10|2|-10|1|-20|2|-10|1|19|2|-10|1|19|1|19
3|-10|2|-10|1|19|2|-50|1|19|1|19|2|-20|2|-10|2|97|2|-10|2|-10|1|-20|2|-10|1|19|2|-10|1|19
1|273|2|-10|2|-10|1|19|2|-50|1|19|1|19|2|-20|2|-10|2|97|2|-10|2|-10|1|-20|2|-10|1|19|2|-10
3|-10|1|273|2|-10|2|-10|1|19|2|-50|1|19|1|19|2|-20|2|-10|2|97|2|-10|2|-10|1|-20|2|-10|1|19
3|-10|2|-10|1|273|2|-10|2|-10|1|19|2|-50|1|19|1|19|2|-20|2|-10|2|97|2|-10|2|-10|1|-20|2|-10
2|97|2|-10|2|-10|1|273|2|-10|2|-10|1|19|2|-50|1|19|1|19|2|-20|2|-10|2|97|2|-10|2|-10|1|-20
3|-10|2|97|2|-10|2|-10|1|273|2|-10|2|-10|1|19|2|-50|1|19|1|19|2|-20|2|-10|2|97|2|-10|2|-10
1|97|2|-10|2|97|2|-10|2|-10|1|273|2|-10|2|-10|1|19|2|-50|1|19|1|19|2|-20|2|-10|2|97|2|-10
1|19|1|97|2|-10|2|97|2|-10|2|-10|1|273|2|-10|2|-10|1|19|2|-50|1|19|1|19|2|-20|2|-10|2|97
4|-50|1|19|1|97|2|-10|2|97|2|-10|2|-10|1|273|2|-10|2|-10|1|19|2|-50|1|19|1|19|2|-20|2|-10
3|-10|1|-50|1|19|1|97|2|-10|2|97|2|-10|2|-10|1|273|2|-10|2|-10|1|19|2|-50|1|19|1|19|2|-20
1|19|2|-10|1|-50|1|19|1|97|2|-10|2|97|2|-10|2|-10|1|273|2|-10|2|-10|1|19|2|-50|1|19|1|19
3|-10|1|19|2|-10|1|-50|1|19|1|97|2|-10|2|97|2|-10|2|-10|1|273|2|-10|2|-10|1|19|2|-50|1|19
2|390|2|-10|1|19|2|-10|1|-50|1|19|1|97|2|-10|2|97|2|-10|2|-10|1|273|2|-10|2|-10|1|19|2|-50
3|-10|2|390|2|-10|1|19|2|-10|1|-50|1|19|1|97|2|-10|2|97|2|-10|2|-10|1|273|2|-10|2|-10|1|19
3|-10|2|-10|2|390|2|-10|1|19|2|-10|1|-50|1|19|1|97|2|-10|2|97|2|-10|2|-10|1|273|2|-10|2|-10
3|-50|2|-10|2|-10|2|390|2|-10|1|19|2|-10|1|-50|1|19|1|97|2|-10|2|97|2|-10|2|-10|1|273|2|-10
3|-10|2|-50|2|-10|2|-10|2|390|2|-10|1|19|2|-10|1|-50|1|19|1|97|2|-10|2|97|2|-10|2|-10|1|273
1|19|2|-10|2|-50|2|-10|2|-10|2|390|2|-10|1|19|2|-10|1|-50|1|19|1|97|2|-10|2|97|2|-10|2|-10
3|-10|1|19|2|-10|2|-50|2|-10|2|-10|2|390|2|-10|1|19|2|-10|1|-50|1|19|1|97|2|-10|2|97|2|-10
1|429|2|-10|1|19|2|-10|2|-50|2|-10|2|-10|2|390|2|-10|1|19|2|-10|1|-50|1|19|1|97|2|-10|2|97
3|-10|1|429|2|-10|1|19|2|-10|2|-50|2|-10|2|-10|2|390|2|-10|1|19|2|-10|1|-50|1|19|1|97|2|-10
1|19|2|-10|1|429|2|-10|1|19|2|-10|2|-50|2|-10|2|-10|2|390|2|-10|1|19|2|-10|1|-50|1|19|1|97
4|-50|1|19|2|-10|1|429|2|-10|1|19|2|-10|2|-50|2|-10|2|-10|2|390|2|-10|1|19|2|-10|1|-50|1|19
3|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19|2|-10|2|-50|2|-10|2|-10|2|390|2|-10|1|19|2|-10|1|-50
3|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19|2|-10|2|-50|2|-10|2|-10|2|390|2|-10|1|19|2|-10
3|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19|2|-10|2|-50|2|-10|2|-10|2|390|2|-10|1|19
3|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19|2|-10|2|-50|2|-10|2|-10|2|390|2|-10
2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19|2|-10|2|-50|2|-10|2|-10|2|390
1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19|2|-10|2|-50|2|-10|2|-10
1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19|2|-10|2|-50|2|-10
1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19|2|-10|2|-50
1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19|2|-10
2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19
1|19|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10
3|-10|1|19|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429
1|429|2|-10|1|19|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10
3|-10|1|429|2|-10|1|19|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19
1|19|2|-10|1|429|2|-10|1|19|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50
4|-50|1|19|2|-10|1|429|2|-10|1|19|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10
3|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580
3|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10
3|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19|2|273|1|19|1|97|1|19|1|19|2|234|2|-10
3|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19|2|273|1|19|1|97|1|19|1|19|2|234
2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19|2|273|1|19|1|97|1|19|1|19
1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19|2|273|1|19|1|97|1|19
1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19|2|273|1|19|1|97
1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19|2|273|1|19
1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19|2|273
2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10|1|19
2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429|2|-10
4|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10|1|429
2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19|2|-10
1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|1|19
2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50
4|-50|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10
3|-10|1|-50|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580
3|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10
3|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10
3|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234
2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19
1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19
1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97
1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200|2|200|2|273|1|19
1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200|2|200|2|273
2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200|2|200
2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200
4|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146
2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284
1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19
2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50
4|-50|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10
3|-10|1|-50|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580
3|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10
3|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10
3|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234
2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19
1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19
1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97
1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200|2|200|2|273|1|19
1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200|2|200|2|273
2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200|2|200
2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146|1|-200
4|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284|2|146
2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19|1|284
1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50|2|19
2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10|1|-50
2|58|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580|2|-10
2|58|2|58|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10|2|-580
4|-40|2|58|2|58|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10|2|-10
4|-20|1|-40|2|58|2|58|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234|2|-10
4|-20|1|-20|1|-40|2|58|2|58|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19|2|234
2|39|1|-20|1|-20|1|-40|2|58|2|58|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19|1|19
3|-20|2|39|1|-20|1|-20|1|-40|2|58|2|58|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97|1|19
1|39|2|-20|2|39|1|-20|1|-20|1|-40|2|58|2|58|2|19|1|284|2|146|1|-200|2|200|2|273|1|19|1|97
1|58|1|39|2|-20|2|39|1|-20|1|-20|1|-40|2|58|2|58|2|19|1|284|2|146|1|-200|2|200|2|273|1|19
2|58|1|58|1|39|2|-20|2|39|1|-20|1|-20|1|-40|2|58|2|58|2|19|1|284|2|146|1|-200|2|200|2|273
4|-30|2|58|1|58|1|39|2|-20|2|39|1|-20|1|-20|1|-40|2|58|2|58|2|19|1|284|2|146|1|-200|2|200
1|58|1|-30|2|58|1|58|1|39|2|-20|2|39|1|-20|1|-20|1|-40|2|58|2|58|2|19|1|284|2|146|1|-200
4|-20|1|58|1|-30|2|58|1|58|1|39|2|-20|2|39|1|-20|1|-20|1|-40|2|58|2|58|2|19|1|284|2|146
3|-20|1|-20|1|58|1|-30|2|58|1|58|1|39|2|-20|2|39|1|-20|1|-20|1|-40|2|58|2|58|2|19|1|284
3|-20|2|-20|1|-20|1|58|1|-30|2|58|1|58|1|39|2|-20|2|39|1|-20|1|-20|1|-40|2|58|2|58|2|19
1|58|2|-20|2|-20|1|-20|1|58|1|-30|2|58|1|58|1|39|2|-20|2|39|1|-20|1|-20|1|-40|2|58|2|58
2|58|1|58|2|-20|2|-20|1|-20|1|58|1|-30|2|58|1|58|1|39|2|-20|2|39|1|-20|1|-20|1|-40|2|58
2|58|2|58|1|58|2|-20|2|-20|1|-20|1|58|1|-30|2|58|1|58|1|39|2|-20|2|39|1|-20|1|-20|1|-40
4|-30|2|58|2|58|1|58|2|-20|2|-20|1|-20|1|58|1|-30|2|58|1|58|1|39|2|-20|2|39|1|-20|1|-20
3|-20|1|-30|2|58|2|58|1|58|2|-20|2|-20|1|-20|1|58|1|-30|2|58|1|58|1|39|2|-20|2|39|1|-20
2|39|2|-20|1|-30|2|58|2|58|1|58|2|-20|2|-20|1|-20|1|58|1|-30|2|58|1|58|1|39|2|-20|2|39
3|-20|2|39|2|-20|1|-30|2|58|2|58|1|58|2|-20|2|-20|1|-20|1|58|1|-30|2|58|1|58|1|39|2|-20
3|-20|2|-20|2|39|2|-20|1|-30|2|58|2|58|1|58|2|-20|2|-20|1|-20|1|58|1|-30|2|58|1|58|1|39
2|58|2|-20|2|-20|2|39|2|-20|1|-30|2|58|2|58|1|58|2|-20|2|-20|1|-20|1|58|1|-30|2|58|1|58
1|58|2|58|2|-20|2|-20|2|39|2|-20|1|-30|2|58|2|58|1|58|2|-20|2|-20|1|-20|1|58|1|-30|2|58
