2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19|2|-20|2|-20|1|-80|2|19|1|-10|2|-20|2|156|2|-20
1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19|2|-20|2|-20|1|-80|2|19|1|-10|2|-20|2|156
1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19|2|-20|2|-20|1|-80|2|19|1|-10|2|-20
2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19|2|-20|2|-20|1|-80|2|19|1|-10
1|39|2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19|2|-20|2|-20|1|-80|2|19
2|-20|1|39|2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19|2|-20|2|-20|1|-80
2|39|2|-20|1|39|2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19|2|-20|2|-20
1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19|2|-20
2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39|2|19
1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312|1|39
2|39|1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20|1|312
2|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20|2|-20
2|-20|2|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39|2|39|2|39|1|-20|2|-20
1|-20|2|-20|2|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39|2|39|2|39|1|-20
1|-20|1|-20|2|-20|2|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39|2|39|2|39
1|39|1|-20|1|-20|2|-20|2|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39|2|39
1|-20|1|39|1|-20|1|-20|2|-20|2|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39|1|39
2|-20|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20|1|39
2|-20|2|-20|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|1|39|2|-20
1|-20|2|-20|2|-20|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|1|39
1|-20|1|-20|2|-20|2|-20|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20
1|39|1|-20|1|-20|2|-20|2|-20|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|2|39|1|39|2|-20|1|-20|2|39
1|-20|1|39|1|-20|1|-20|2|-20|2|-20|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|2|39|1|39|2|-20|1|-20
2|39|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|2|39|1|39|2|-20
2|39|2|39|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|2|39|1|39
2|-20|2|39|2|39|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|2|39
1|39|2|-20|2|39|2|39|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|1|-20|1|39|1|-20|1|-20|2|-20|2|-20
1|39|1|39|2|-20|2|39|2|39|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|1|-20|1|39|1|-20|1|-20|2|-20
1|-20|1|39|1|39|2|-20|2|39|2|39|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|1|-20|1|39|1|-20|1|-20
1|-20|1|-20|1|39|1|39|2|-20|2|39|2|39|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|1|-20|1|39|1|-20
2|-20|1|-20|1|-20|1|39|1|39|2|-20|2|39|2|39|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|1|-20|1|39
1|-20|2|-20|1|-20|1|-20|1|39|1|39|2|-20|2|39|2|39|1|-20|1|39|1|-20|1|-20|2|-20|2|-20|1|-20
2|39|1|-20|2|-20|1|-20|1|-20|1|39|1|39|2|-20|2|39|2|39|1|-20|1|39|1|-20|1|-20|2|-20|2|-20
1|-20|2|39|1|-20|2|-20|1|-20|1|-20|1|39|1|39|2|-20|2|39|2|39|1|-20|1|39|1|-20|1|-20|2|-20
1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|-20|1|39|1|39|2|-20|2|39|2|39|1|-20|1|39|1|-20|1|-20
1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|-20|1|39|1|39|2|-20|2|39|2|39|1|-20|1|39|1|-20
1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|-20|1|39|1|39|2|-20|2|39|2|39|1|-20|1|39
1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|-20|1|39|1|39|2|-20|2|39|2|39|1|-20
1|-20|1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|-20|1|39|1|39|2|-20|2|39|2|39
2|39|1|-20|1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|-20|1|39|1|39|2|-20|2|39
2|-20|2|39|1|-20|1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|-20|1|39|1|39|2|-20
1|39|2|-20|2|39|1|-20|1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|-20|1|39|1|39
2|-20|1|39|2|-20|2|39|1|-20|1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|-20|1|39
1|39|2|-20|1|39|2|-20|2|39|1|-20|1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|-20
2|-20|1|39|2|-20|1|39|2|-20|2|39|1|-20|1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|-20
2|39|2|-20|1|39|2|-20|1|39|2|-20|2|39|1|-20|1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20
1|39|2|39|2|-20|1|39|2|-20|1|39|2|-20|2|39|1|-20|1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20
2|-20|1|39|2|39|2|-20|1|39|2|-20|1|39|2|-20|2|39|1|-20|1|39|1|39|1|-20|1|39|1|-20|2|39
1|39|2|-20|1|39|2|39|2|-20|1|39|2|-20|1|39|2|-20|2|39|1|-20|1|39|1|39|1|-20|1|39|1|-20
2|39|1|39|2|-20|1|39|2|39|2|-20|1|39|2|-20|1|39|2|-20|2|39|1|-20|1|39|1|39|1|-20|1|39
1|-20|2|39|1|39|2|-20|1|39|2|39|2|-20|1|39|2|-20|1|39|2|-20|2|39|1|-20|1|39|1|39|1|-20
2|39|1|-20|2|39|1|39|2|-20|1|39|2|39|2|-20|1|39|2|-20|1|39|2|-20|2|39|1|-20|1|39|1|39
1|39|2|39|1|-20|2|39|1|39|2|-20|1|39|2|39|2|-20|1|39|2|-20|1|39|2|-20|2|39|1|-20|1|39
2|-20|1|39|2|39|1|-20|2|39|1|39|2|-20|1|39|2|39|2|-20|1|39|2|-20|1|39|2|-20|2|39|1|-20
1|39|2|-20|1|39|2|39|1|-20|2|39|1|39|2|-20|1|39|2|39|2|-20|1|39|2|-20|1|39|2|-20|2|39
2|39|1|39|2|-20|1|39|2|39|1|-20|2|39|1|39|2|-20|1|39|2|39|2|-20|1|39|2|-20|1|39|2|-20
2|-20|2|39|1|39|2|-20|1|39|2|39|1|-20|2|39|1|39|2|-20|1|39|2|39|2|-20|1|39|2|-20|1|39
2|-20|2|-20|2|39|1|39|2|-20|1|39|2|39|1|-20|2|39|1|39|2|-20|1|39|2|39|2|-20|1|39|2|-20
2|-20|2|-20|2|-20|2|39|1|39|2|-20|1|39|2|39|1|-20|2|39|1|39|2|-20|1|39|2|39|2|-20|1|39
2|-20|2|-20|2|-20|2|-20|2|39|1|39|2|-20|1|39|2|39|1|-20|2|39|1|39|2|-20|1|39|2|39|2|-20
2|39|2|-20|2|-20|2|-20|2|-20|2|39|1|39|2|-20|1|39|2|39|1|-20|2|39|1|39|2|-20|1|39|2|39
1|-20|2|39|2|-20|2|-20|2|-20|2|-20|2|39|1|39|2|-20|1|39|2|39|1|-20|2|39|1|39|2|-20|1|39
2|-20|1|-20|2|39|2|-20|2|-20|2|-20|2|-20|2|39|1|39|2|-20|1|39|2|39|1|-20|2|39|1|39|2|-20
2|39|2|-20|1|-20|2|39|2|-20|2|-20|2|-20|2|-20|2|39|1|39|2|-20|1|39|2|39|1|-20|2|39|1|39
2|39|2|39|2|-20|1|-20|2|39|2|-20|2|-20|2|-20|2|-20|2|39|1|39|2|-20|1|39|2|39|1|-20|2|39
1|-20|2|39|2|39|2|-20|1|-20|2|39|2|-20|2|-20|2|-20|2|-20|2|39|1|39|2|-20|1|39|2|39|1|-20
2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39|2|-20|2|-20|2|-20|2|-20|2|39|1|39|2|-20|1|39|2|39
2|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39|2|-20|2|-20|2|-20|2|-20|2|39|1|39|2|-20|1|39
2|39|2|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39|2|-20|2|-20|2|-20|2|-20|2|39|1|39|2|-20
2|39|2|39|2|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39|2|-20|2|-20|2|-20|2|-20|2|39|1|39
2|-20|2|39|2|39|2|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39|2|-20|2|-20|2|-20|2|-20|2|39
1|-20|2|-20|2|39|2|39|2|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39|2|-20|2|-20|2|-20|2|-20
1|-20|1|-20|2|-20|2|39|2|39|2|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39|2|-20|2|-20|2|-20
2|-20|1|-20|1|-20|2|-20|2|39|2|39|2|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39|2|-20|2|-20
2|-20|2|-20|1|-20|1|-20|2|-20|2|39|2|39|2|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39|2|-20
2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|39|2|39|2|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20|2|39
2|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|39|2|39|2|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20
1|39|2|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|39|2|39|2|-20|2|-20|1|-20|2|39|2|39|2|-20
1|-20|1|39|2|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|39|2|39|2|-20|2|-20|1|-20|2|39|2|39
1|-20|1|-20|1|39|2|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|39|2|39|2|-20|2|-20|1|-20|2|39
2|-20|1|-20|1|-20|1|39|2|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|39|2|39|2|-20|2|-20|1|-20
2|39|2|-20|1|-20|1|-20|1|39|2|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|39|2|39|2|-20|2|-20
1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|39|2|39|2|-20
1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|39|2|39
1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|39
1|-20|1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|39|2|39|2|-20|2|-20|1|-20|1|-20|2|-20
2|-20|1|-20|1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|39|2|39|2|-20|2|-20|1|-20|1|-20
2|-20|2|-20|1|-20|1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|39|2|39|2|-20|2|-20|1|-20
2|296|2|-20|2|-20|1|-20|1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|39|2|39|2|-20|2|-20
1|-20|2|296|2|-20|2|-20|1|-20|1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|39|2|39|2|-20
2|39|1|-20|2|296|2|-20|2|-20|1|-20|1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|39|2|39
1|39|2|39|1|-20|2|296|2|-20|2|-20|1|-20|1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|39
2|-20|1|39|2|39|1|-20|2|296|2|-20|2|-20|1|-20|1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39
2|-96|2|-20|1|39|2|39|1|-20|2|296|2|-20|2|-20|1|-20|1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20
1|39|2|-96|2|-20|1|39|2|39|1|-20|2|296|2|-20|2|-20|1|-20|1|39|1|39|1|-20|2|39|2|-20|1|-20
2|39|1|39|2|-96|2|-20|1|39|2|39|1|-20|2|296|2|-20|2|-20|1|-20|1|39|1|39|1|-20|2|39|2|-20
1|39|2|39|1|39|2|-96|2|-20|1|39|2|39|1|-20|2|296|2|-20|2|-20|1|-20|1|39|1|39|1|-20|2|39
1|-20|1|39|2|39|1|39|2|-96|2|-20|1|39|2|39|1|-20|2|296|2|-20|2|-20|1|-20|1|39|1|39|1|-20
2|39|1|-20|1|39|2|39|1|39|2|-96|2|-20|1|39|2|39|1|-20|2|296|2|-20|2|-20|1|-20|1|39|1|39
1|-20|2|39|1|-20|1|39|2|39|1|39|2|-96|2|-20|1|39|2|39|1|-20|2|296|2|-20|2|-20|1|-20|1|39
2|-20|1|-20|2|39|1|-20|1|39|2|39|1|39|2|-96|2|-20|1|39|2|39|1|-20|2|296|2|-20|2|-20|1|-20
2|39|2|-20|1|-20|2|39|1|-20|1|39|2|39|1|39|2|-96|2|-20|1|39|2|39|1|-20|2|296|2|-20|2|-20
1|-20|2|39|2|-20|1|-20|2|39|1|-20|1|39|2|39|1|39|2|-96|2|-20|1|39|2|39|1|-20|2|296|2|-20
2|39|1|-20|2|39|2|-20|1|-20|2|39|1|-20|1|39|2|39|1|39|2|-96|2|-20|1|39|2|39|1|-20|2|296
2|39|2|39|1|-20|2|39|2|-20|1|-20|2|39|1|-20|1|39|2|39|1|39|2|-96|2|-20|1|39|2|39|1|-20
1|39|2|39|2|39|1|-20|2|39|2|-20|1|-20|2|39|1|-20|1|39|2|39|1|39|2|-96|2|-20|1|39|2|39
2|585|1|39|2|39|2|39|1|-20|2|39|2|-20|1|-20|2|39|1|-20|1|39|2|39|1|39|2|-96|2|-20|1|39
2|-20|2|585|1|39|2|39|2|39|1|-20|2|39|2|-20|1|-20|2|39|1|-20|1|39|2|39|1|39|2|-96|2|-20
1|39|2|-20|2|585|1|39|2|39|2|39|1|-20|2|39|2|-20|1|-20|2|39|1|-20|1|39|2|39|1|39|2|-96
2|-20|1|39|2|-20|2|585|1|39|2|39|2|39|1|-20|2|39|2|-20|1|-20|2|39|1|-20|1|39|2|39|1|39
1|-98|2|-20|1|39|2|-20|2|585|1|39|2|39|2|39|1|-20|2|39|2|-20|1|-20|2|39|1|-20|1|39|2|39
2|39|1|-98|2|-20|1|39|2|-20|2|585|1|39|2|39|2|39|1|-20|2|39|2|-20|1|-20|2|39|1|-20|1|39
1|-20|2|39|1|-98|2|-20|1|39|2|-20|2|585|1|39|2|39|2|39|1|-20|2|39|2|-20|1|-20|2|39|1|-20
2|-85|1|-20|2|39|1|-98|2|-20|1|39|2|-20|2|585|1|39|2|39|2|39|1|-20|2|39|2|-20|1|-20|2|39
1|39|2|-85|1|-20|2|39|1|-98|2|-20|1|39|2|-20|2|585|1|39|2|39|2|39|1|-20|2|39|2|-20|1|-20
2|39|1|39|2|-85|1|-20|2|39|1|-98|2|-20|1|39|2|-20|2|585|1|39|2|39|2|39|1|-20|2|39|2|-20
2|39|2|39|1|39|2|-85|1|-20|2|39|1|-98|2|-20|1|39|2|-20|2|585|1|39|2|39|2|39|1|-20|2|39
1|39|2|39|2|39|1|39|2|-85|1|-20|2|39|1|-98|2|-20|1|39|2|-20|2|585|1|39|2|39|2|39|1|-20
1|39|1|39|2|39|2|39|1|39|2|-85|1|-20|2|39|1|-98|2|-20|1|39|2|-20|2|585|1|39|2|39|2|39
1|-20|1|39|1|39|2|39|2|39|1|39|2|-85|1|-20|2|39|1|-98|2|-20|1|39|2|-20|2|585|1|39|2|39
2|39|1|-20|1|39|1|39|2|39|2|39|1|39|2|-85|1|-20|2|39|1|-98|2|-20|1|39|2|-20|2|585|1|39
2|-20|2|39|1|-20|1|39|1|39|2|39|2|39|1|39|2|-85|1|-20|2|39|1|-98|2|-20|1|39|2|-20|2|585
1|-20|2|-20|2|39|1|-20|1|39|1|39|2|39|2|39|1|39|2|-85|1|-20|2|39|1|-98|2|-20|1|39|2|-20
1|39|1|-20|2|-20|2|39|1|-20|1|39|1|39|2|39|2|39|1|39|2|-85|1|-20|2|39|1|-98|2|-20|1|39
2|-20|1|39|1|-20|2|-20|2|39|1|-20|1|39|1|39|2|39|2|39|1|39|2|-85|1|-20|2|39|1|-98|2|-20
1|39|2|-20|1|39|1|-20|2|-20|2|39|1|-20|1|39|1|39|2|39|2|39|1|39|2|-85|1|-20|2|39|1|-98
1|-20|1|39|2|-20|1|39|1|-20|2|-20|2|39|1|-20|1|39|1|39|2|39|2|39|1|39|2|-85|1|-20|2|39
2|-20|1|-20|1|39|2|-20|1|39|1|-20|2|-20|2|39|1|-20|1|39|1|39|2|39|2|39|1|39|2|-85|1|-20
2|-20|2|-20|1|-20|1|39|2|-20|1|39|1|-20|2|-20|2|39|1|-20|1|39|1|39|2|39|2|39|1|39|2|-85
1|39|2|-20|2|-20|1|-20|1|39|2|-20|1|39|1|-20|2|-20|2|39|1|-20|1|39|1|39|2|39|2|39|1|39
1|-20|1|39|2|-20|2|-20|1|-20|1|39|2|-20|1|39|1|-20|2|-20|2|39|1|-20|1|39|1|39|2|39|2|39
2|-20|1|-20|1|39|2|-20|2|-20|1|-20|1|39|2|-20|1|39|1|-20|2|-20|2|39|1|-20|1|39|1|39|2|39
2|-20|2|-20|1|-20|1|39|2|-20|2|-20|1|-20|1|39|2|-20|1|39|1|-20|2|-20|2|39|1|-20|1|39|1|39
1|-68|2|-20|2|-20|1|-20|1|39|2|-20|2|-20|1|-20|1|39|2|-20|1|39|1|-20|2|-20|2|39|1|-20|1|39
2|39|1|-68|2|-20|2|-20|1|-20|1|39|2|-20|2|-20|1|-20|1|39|2|-20|1|39|1|-20|2|-20|2|39|1|-20
2|-20|2|39|1|-68|2|-20|2|-20|1|-20|1|39|2|-20|2|-20|1|-20|1|39|2|-20|1|39|1|-20|2|-20|2|39
2|-20|2|-20|2|39|1|-68|2|-20|2|-20|1|-20|1|39|2|-20|2|-20|1|-20|1|39|2|-20|1|39|1|-20|2|-20
2|39|2|-20|2|-20|2|39|1|-68|2|-20|2|-20|1|-20|1|39|2|-20|2|-20|1|-20|1|39|2|-20|1|39|1|-20
1|-20|2|39|2|-20|2|-20|2|39|1|-68|2|-20|2|-20|1|-20|1|39|2|-20|2|-20|1|-20|1|39|2|-20|1|39
2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|-68|2|-20|2|-20|1|-20|1|39|2|-20|2|-20|1|-20|1|39|2|-20
1|39|2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|-68|2|-20|2|-20|1|-20|1|39|2|-20|2|-20|1|-20|1|39
2|39|1|39|2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|-68|2|-20|2|-20|1|-20|1|39|2|-20|2|-20|1|-20
1|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|-68|2|-20|2|-20|1|-20|1|39|2|-20|2|-20
1|-20|1|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|-68|2|-20|2|-20|1|-20|1|39|2|-20
2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|-68|2|-20|2|-20|1|-20|1|39
2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|-68|2|-20|2|-20|1|-20
1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|-68|2|-20|2|-20
2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|-68|2|-20
2|-20|2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|-68
2|39|2|-20|2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|2|-20|2|39
1|39|2|39|2|-20|2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20|2|-20
2|-20|1|39|2|39|2|-20|2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|-20|2|39|2|-20
1|39|2|-20|1|39|2|39|2|-20|2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|-20|2|39
2|39|1|39|2|-20|1|39|2|39|2|-20|2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|-20
2|39|2|39|1|39|2|-20|1|39|2|39|2|-20|2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20
1|39|2|39|2|39|1|39|2|-20|1|39|2|39|2|-20|2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39
2|39|1|39|2|39|2|39|1|39|2|-20|1|39|2|39|2|-20|2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39
1|-25|2|39|1|39|2|39|2|39|1|39|2|-20|1|39|2|39|2|-20|2|-20|1|-20|2|39|2|-20|1|-20|1|-20
1|39|1|-25|2|39|1|39|2|39|2|39|1|39|2|-20|1|39|2|39|2|-20|2|-20|1|-20|2|39|2|-20|1|-20
1|58|1|39|1|-25|2|39|1|39|2|39|2|39|1|39|2|-20|1|39|2|39|2|-20|2|-20|1|-20|2|39|2|-20
2|-20|1|58|1|39|1|-25|2|39|1|39|2|39|2|39|1|39|2|-20|1|39|2|39|2|-20|2|-20|1|-20|2|39
1|-20|2|-20|1|58|1|39|1|-25|2|39|1|39|2|39|2|39|1|39|2|-20|1|39|2|39|2|-20|2|-20|1|-20
2|39|1|-20|2|-20|1|58|1|39|1|-25|2|39|1|39|2|39|2|39|1|39|2|-20|1|39|2|39|2|-20|2|-20
2|-20|2|39|1|-20|2|-20|1|58|1|39|1|-25|2|39|1|39|2|39|2|39|1|39|2|-20|1|39|2|39|2|-20
2|-20|2|-20|2|39|1|-20|2|-20|1|58|1|39|1|-25|2|39|1|39|2|39|2|39|1|39|2|-20|1|39|2|39
1|113|2|-20|2|-20|2|39|1|-20|2|-20|1|58|1|39|1|-25|2|39|1|39|2|39|2|39|1|39|2|-20|1|39
2|-20|1|113|2|-20|2|-20|2|39|1|-20|2|-20|1|58|1|39|1|-25|2|39|1|39|2|39|2|39|1|39|2|-20
2|39|2|-20|1|113|2|-20|2|-20|2|39|1|-20|2|-20|1|58|1|39|1|-25|2|39|1|39|2|39|2|39|1|39
1|-20|2|39|2|-20|1|113|2|-20|2|-20|2|39|1|-20|2|-20|1|58|1|39|1|-25|2|39|1|39|2|39|2|39
2|-20|1|-20|2|39|2|-20|1|113|2|-20|2|-20|2|39|1|-20|2|-20|1|58|1|39|1|-25|2|39|1|39|2|39
2|39|2|-20|1|-20|2|39|2|-20|1|113|2|-20|2|-20|2|39|1|-20|2|-20|1|58|1|39|1|-25|2|39|1|39
2|-20|2|39|2|-20|1|-20|2|39|2|-20|1|113|2|-20|2|-20|2|39|1|-20|2|-20|1|58|1|39|1|-25|2|39
2|-20|2|-20|2|39|2|-20|1|-20|2|39|2|-20|1|113|2|-20|2|-20|2|39|1|-20|2|-20|1|58|1|39|1|-25
2|-20|2|-20|2|-20|2|39|2|-20|1|-20|2|39|2|-20|1|113|2|-20|2|-20|2|39|1|-20|2|-20|1|58|1|39
2|39|2|-20|2|-20|2|-20|2|39|2|-20|1|-20|2|39|2|-20|1|113|2|-20|2|-20|2|39|1|-20|2|-20|1|58
1|39|2|39|2|-20|2|-20|2|-20|2|39|2|-20|1|-20|2|39|2|-20|1|113|2|-20|2|-20|2|39|1|-20|2|-20
1|39|1|39|2|39|2|-20|2|-20|2|-20|2|39|2|-20|1|-20|2|39|2|-20|1|113|2|-20|2|-20|2|39|1|-20
2|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20|2|39|2|-20|1|-20|2|39|2|-20|1|113|2|-20|2|-20|2|39
1|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20|2|39|2|-20|1|-20|2|39|2|-20|1|113|2|-20|2|-20
2|39|1|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20|2|39|2|-20|1|-20|2|39|2|-20|1|113|2|-20
1|-300|2|39|1|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20|2|39|2|-20|1|-20|2|39|2|-20|1|113
2|-20|1|-300|2|39|1|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20|2|39|2|-20|1|-20|2|39|2|-20
2|39|2|-20|1|-300|2|39|1|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20|2|39|2|-20|1|-20|2|39
1|39|2|39|2|-20|1|-300|2|39|1|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20|2|39|2|-20|1|-20
2|-750|1|39|2|39|2|-20|1|-300|2|39|1|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20|2|39|2|-20
1|39|2|-750|1|39|2|39|2|-20|1|-300|2|39|1|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20|2|39
1|-20|1|39|2|-750|1|39|2|39|2|-20|1|-300|2|39|1|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20
2|39|1|-20|1|39|2|-750|1|39|2|39|2|-20|1|-300|2|39|1|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20
2|-20|2|39|1|-20|1|39|2|-750|1|39|2|39|2|-20|1|-300|2|39|1|-20|2|-20|1|39|1|39|2|39|2|-20
2|-20|2|-20|2|39|1|-20|1|39|2|-750|1|39|2|39|2|-20|1|-300|2|39|1|-20|2|-20|1|39|1|39|2|39
2|-20|2|-20|2|-20|2|39|1|-20|1|39|2|-750|1|39|2|39|2|-20|1|-300|2|39|1|-20|2|-20|1|39|1|39
2|-20|2|-20|2|-20|2|-20|2|39|1|-20|1|39|2|-750|1|39|2|39|2|-20|1|-300|2|39|1|-20|2|-20|1|39
