1|425|2|218|2|780|1|-68|2|195|1|-100|2|-900|2|-500|1|975|1|975|1|-500|2|-500|2|-293|1|-124|1|-123|1|-100
1|-425|1|425|2|218|2|780|1|-68|2|195|1|-100|2|-900|2|-500|1|975|1|975|1|-500|2|-500|2|-293|1|-124|1|-123
2|78|2|-425|1|425|2|218|2|780|1|-68|2|195|1|-100|2|-900|2|-500|1|975|1|975|1|-500|2|-500|2|-293|1|-124
1|-25|2|78|2|-425|1|425|2|218|2|780|1|-68|2|195|1|-100|2|-900|2|-500|1|975|1|975|1|-500|2|-500|2|-293
1|-25|2|-25|2|78|2|-425|1|425|2|218|2|780|1|-68|2|195|1|-100|2|-900|2|-500|1|975|1|975|1|-500|2|-500
2|-56|2|-25|2|-25|2|78|2|-425|1|425|2|218|2|780|1|-68|2|195|1|-100|2|-900|2|-500|1|975|1|975|1|-500
1|97|1|-56|2|-25|2|-25|2|78|2|-425|1|425|2|218|2|780|1|-68|2|195|1|-100|2|-900|2|-500|1|975|1|975
1|189|1|97|1|-56|2|-25|2|-25|2|78|2|-425|1|425|2|218|2|780|1|-68|2|195|1|-100|2|-900|2|-500|1|975
1|368|1|189|1|97|1|-56|2|-25|2|-25|2|78|2|-425|1|425|2|218|2|780|1|-68|2|195|1|-100|2|-900|2|-500
2|717|1|368|1|189|1|97|1|-56|2|-25|2|-25|2|78|2|-425|1|425|2|218|2|780|1|-68|2|195|1|-100|2|-900
1|1398|2|717|1|368|1|189|1|97|1|-56|2|-25|2|-25|2|78|2|-425|1|425|2|218|2|780|1|-68|2|195|1|-100
1|-40|1|1398|2|717|1|368|1|189|1|97|1|-56|2|-25|2|-25|2|78|2|-425|1|425|2|218|2|780|1|-68|2|195
2|-10|2|-40|1|1398|2|717|1|368|1|189|1|97|1|-56|2|-25|2|-25|2|78|2|-425|1|425|2|218|2|780|1|-68
2|-100|1|-10|2|-40|1|1398|2|717|1|368|1|189|1|97|1|-56|2|-25|2|-25|2|78|2|-425|1|425|2|218|2|780
2|146|1|-100|1|-10|2|-40|1|1398|2|717|1|368|1|189|1|97|1|-56|2|-25|2|-25|2|78|2|-425|1|425|2|218
2|-146|2|146|1|-100|1|-10|2|-40|1|1398|2|717|1|368|1|189|1|97|1|-56|2|-25|2|-25|2|78|2|-425|1|425
1|-10|1|-146|2|146|1|-100|1|-10|2|-40|1|1398|2|717|1|368|1|189|1|97|1|-56|2|-25|2|-25|2|78|2|-425
1|19|2|-10|1|-146|2|146|1|-100|1|-10|2|-40|1|1398|2|717|1|368|1|189|1|97|1|-56|2|-25|2|-25|2|78
1|19|1|19|2|-10|1|-146|2|146|1|-100|1|-10|2|-40|1|1398|2|717|1|368|1|189|1|97|1|-56|2|-25|2|-25
1|19|1|19|1|19|2|-10|1|-146|2|146|1|-100|1|-10|2|-40|1|1398|2|717|1|368|1|189|1|97|1|-56|2|-25
1|19|1|19|1|19|1|19|2|-10|1|-146|2|146|1|-100|1|-10|2|-40|1|1398|2|717|1|368|1|189|1|97|1|-56
1|19|1|19|1|19|1|19|1|19|2|-10|1|-146|2|146|1|-100|1|-10|2|-40|1|1398|2|717|1|368|1|189|1|97
1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|-146|2|146|1|-100|1|-10|2|-40|1|1398|2|717|1|368|1|189
1|-10|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|-146|2|146|1|-100|1|-10|2|-40|1|1398|2|717|1|368
1|19|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|-146|2|146|1|-100|1|-10|2|-40|1|1398|2|717
1|-10|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|-146|2|146|1|-100|1|-10|2|-40|1|1398
1|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|-146|2|146|1|-100|1|-10|2|-40
1|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|-146|2|146|1|-100|1|-10
1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|-146|2|146|1|-100
1|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|-146|2|146
1|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|1|-146
1|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|2|-10
1|19|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|1|19|1|19
2|44|1|19|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19|1|19
2|-100|2|44|1|19|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19|1|19
1|-224|1|-100|2|44|1|19|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|1|19
2|120|2|-224|1|-100|2|44|1|19|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19
1|-112|2|120|2|-224|1|-100|2|44|1|19|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19
2|78|2|-112|2|120|2|-224|1|-100|2|44|1|19|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10
1|-40|2|78|2|-112|2|120|2|-224|1|-100|2|44|1|19|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19
1|156|2|-40|2|78|2|-112|2|120|2|-224|1|-100|2|44|1|19|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|2|-10
2|78|1|156|2|-40|2|78|2|-112|2|120|2|-224|1|-100|2|44|1|19|2|-10|2|-10|2|-10|1|19|2|-10|2|-10
1|-40|2|78|1|156|2|-40|2|78|2|-112|2|120|2|-224|1|-100|2|44|1|19|2|-10|2|-10|2|-10|1|19|2|-10
1|-80|2|-40|2|78|1|156|2|-40|2|78|2|-112|2|120|2|-224|1|-100|2|44|1|19|2|-10|2|-10|2|-10|1|19
1|-160|2|-80|2|-40|2|78|1|156|2|-40|2|78|2|-112|2|120|2|-224|1|-100|2|44|1|19|2|-10|2|-10|2|-10
2|624|2|-160|2|-80|2|-40|2|78|1|156|2|-40|2|78|2|-112|2|120|2|-224|1|-100|2|44|1|19|2|-10|2|-10
1|156|2|624|2|-160|2|-80|2|-40|2|78|1|156|2|-40|2|78|2|-112|2|120|2|-224|1|-100|2|44|1|19|2|-10
1|-40|1|156|2|624|2|-160|2|-80|2|-40|2|78|1|156|2|-40|2|78|2|-112|2|120|2|-224|1|-100|2|44|1|19
1|156|2|-40|1|156|2|624|2|-160|2|-80|2|-40|2|78|1|156|2|-40|2|78|2|-112|2|120|2|-224|1|-100|2|44
1|78|1|156|2|-40|1|156|2|624|2|-160|2|-80|2|-40|2|78|1|156|2|-40|2|78|2|-112|2|120|2|-224|1|-100
2|78|1|78|1|156|2|-40|1|156|2|624|2|-160|2|-80|2|-40|2|78|1|156|2|-40|2|78|2|-112|2|120|2|-224
1|78|2|78|1|78|1|156|2|-40|1|156|2|624|2|-160|2|-80|2|-40|2|78|1|156|2|-40|2|78|2|-112|2|120
2|78|1|78|2|78|1|78|1|156|2|-40|1|156|2|624|2|-160|2|-80|2|-40|2|78|1|156|2|-40|2|78|2|-112
1|-40|2|78|1|78|2|78|1|78|1|156|2|-40|1|156|2|624|2|-160|2|-80|2|-40|2|78|1|156|2|-40|2|78
1|-10|2|-40|2|78|1|78|2|78|1|78|1|156|2|-40|1|156|2|624|2|-160|2|-80|2|-40|2|78|1|156|2|-40
2|-10|2|-10|2|-40|2|78|1|78|2|78|1|78|1|156|2|-40|1|156|2|624|2|-160|2|-80|2|-40|2|78|1|156
1|-10|1|-10|2|-10|2|-40|2|78|1|78|2|78|1|78|1|156|2|-40|1|156|2|624|2|-160|2|-80|2|-40|2|78
1|19|2|-10|1|-10|2|-10|2|-40|2|78|1|78|2|78|1|78|1|156|2|-40|1|156|2|624|2|-160|2|-80|2|-40
2|19|1|19|2|-10|1|-10|2|-10|2|-40|2|78|1|78|2|78|1|78|1|156|2|-40|1|156|2|624|2|-160|2|-80
1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-40|2|78|1|78|2|78|1|78|1|156|2|-40|1|156|2|624|2|-160
2|-10|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-40|2|78|1|78|2|78|1|78|1|156|2|-40|1|156|2|624
2|-10|1|-10|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-40|2|78|1|78|2|78|1|78|1|156|2|-40|1|156
1|-10|1|-10|1|-10|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-40|2|78|1|78|2|78|1|78|1|156|2|-40
2|-10|2|-10|1|-10|1|-10|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-40|2|78|1|78|2|78|1|78|1|156
2|189|1|-10|2|-10|1|-10|1|-10|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-40|2|78|1|78|2|78|1|78
1|19|2|189|1|-10|2|-10|1|-10|1|-10|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-40|2|78|1|78|2|78
2|-19|1|19|2|189|1|-10|2|-10|1|-10|1|-10|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-40|2|78|1|78
2|-19|1|-19|1|19|2|189|1|-10|2|-10|1|-10|1|-10|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-40|2|78
1|19|1|-19|1|-19|1|19|2|189|1|-10|2|-10|1|-10|1|-10|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-40
1|19|1|19|1|-19|1|-19|1|19|2|189|1|-10|2|-10|1|-10|1|-10|1|19|2|19|1|19|2|-10|1|-10|2|-10
1|19|1|19|1|19|1|-19|1|-19|1|19|2|189|1|-10|2|-10|1|-10|1|-10|1|19|2|19|1|19|2|-10|1|-10
1|-10|1|19|1|19|1|19|1|-19|1|-19|1|19|2|189|1|-10|2|-10|1|-10|1|-10|1|19|2|19|1|19|2|-10
2|-10|2|-10|1|19|1|19|1|19|1|-19|1|-19|1|19|2|189|1|-10|2|-10|1|-10|1|-10|1|19|2|19|1|19
1|19|1|-10|2|-10|1|19|1|19|1|19|1|-19|1|-19|1|19|2|189|1|-10|2|-10|1|-10|1|-10|1|19|2|19
2|-56|1|19|1|-10|2|-10|1|19|1|19|1|19|1|-19|1|-19|1|19|2|189|1|-10|2|-10|1|-10|1|-10|1|19
2|265|1|-56|1|19|1|-10|2|-10|1|19|1|19|1|19|1|-19|1|-19|1|19|2|189|1|-10|2|-10|1|-10|1|-10
2|-25|2|265|1|-56|1|19|1|-10|2|-10|1|19|1|19|1|19|1|-19|1|-19|1|19|2|189|1|-10|2|-10|1|-10
1|39|1|-25|2|265|1|-56|1|19|1|-10|2|-10|1|19|1|19|1|19|1|-19|1|-19|1|19|2|189|1|-10|2|-10
1|19|1|39|1|-25|2|265|1|-56|1|19|1|-10|2|-10|1|19|1|19|1|19|1|-19|1|-19|1|19|2|189|1|-10
2|292|1|19|1|39|1|-25|2|265|1|-56|1|19|1|-10|2|-10|1|19|1|19|1|19|1|-19|1|-19|1|19|2|189
1|81|2|292|1|19|1|39|1|-25|2|265|1|-56|1|19|1|-10|2|-10|1|19|1|19|1|19|1|-19|1|-19|1|19
1|97|1|81|2|292|1|19|1|39|1|-25|2|265|1|-56|1|19|1|-10|2|-10|1|19|1|19|1|19|1|-19|1|-19
2|91|1|97|1|81|2|292|1|19|1|39|1|-25|2|265|1|-56|1|19|1|-10|2|-10|1|19|1|19|1|19|1|-19
2|79|2|91|1|97|1|81|2|292|1|19|1|39|1|-25|2|265|1|-56|1|19|1|-10|2|-10|1|19|1|19|1|19
1|-179|2|79|2|91|1|97|1|81|2|292|1|19|1|39|1|-25|2|265|1|-56|1|19|1|-10|2|-10|1|19|1|19
1|-25|2|-179|2|79|2|91|1|97|1|81|2|292|1|19|1|39|1|-25|2|265|1|-56|1|19|1|-10|2|-10|1|19
1|-124|2|-25|2|-179|2|79|2|91|1|97|1|81|2|292|1|19|1|39|1|-25|2|265|1|-56|1|19|1|-10|2|-10
2|1950|2|-124|2|-25|2|-179|2|79|2|91|1|97|1|81|2|292|1|19|1|39|1|-25|2|265|1|-56|1|19|1|-10
1|-500|2|1950|2|-124|2|-25|2|-179|2|79|2|91|1|97|1|81|2|292|1|19|1|39|1|-25|2|265|1|-56|1|19
1|585|2|-500|2|1950|2|-124|2|-25|2|-179|2|79|2|91|1|97|1|81|2|292|1|19|1|39|1|-25|2|265|1|-56
1|68|1|585|2|-500|2|1950|2|-124|2|-25|2|-179|2|79|2|91|1|97|1|81|2|292|1|19|1|39|1|-25|2|265
2|-300|1|68|1|585|2|-500|2|1950|2|-124|2|-25|2|-179|2|79|2|91|1|97|1|81|2|292|1|19|1|39|1|-25
2|1170|1|-300|1|68|1|585|2|-500|2|1950|2|-124|2|-25|2|-179|2|79|2|91|1|97|1|81|2|292|1|19|1|39
2|464|2|1170|1|-300|1|68|1|585|2|-500|2|1950|2|-124|2|-25|2|-179|2|79|2|91|1|97|1|81|2|292|1|19
2|514|2|464|2|1170|1|-300|1|68|1|585|2|-500|2|1950|2|-124|2|-25|2|-179|2|79|2|91|1|97|1|81|2|292
1|-1000|2|514|2|464|2|1170|1|-300|1|68|1|585|2|-500|2|1950|2|-124|2|-25|2|-179|2|79|2|91|1|97|1|81
1|3900|2|-1000|2|514|2|464|2|1170|1|-300|1|68|1|585|2|-500|2|1950|2|-124|2|-25|2|-179|2|79|2|91|1|97
2|78|1|3900|2|-1000|2|514|2|464|2|1170|1|-300|1|68|1|585|2|-500|2|1950|2|-124|2|-25|2|-179|2|79|2|91
2|-78|2|78|1|3900|2|-1000|2|514|2|464|2|1170|1|-300|1|68|1|585|2|-500|2|1950|2|-124|2|-25|2|-179|2|79
1|-600|1|-78|2|78|1|3900|2|-1000|2|514|2|464|2|1170|1|-300|1|68|1|585|2|-500|2|1950|2|-124|2|-25|2|-179
1|1950|2|-600|1|-78|2|78|1|3900|2|-1000|2|514|2|464|2|1170|1|-300|1|68|1|585|2|-500|2|1950|2|-124|2|-25
1|390|1|1950|2|-600|1|-78|2|78|1|3900|2|-1000|2|514|2|464|2|1170|1|-300|1|68|1|585|2|-500|2|1950|2|-124
1|-200|1|390|1|1950|2|-600|1|-78|2|78|1|3900|2|-1000|2|514|2|464|2|1170|1|-300|1|68|1|585|2|-500|2|1950
1|-400|2|-200|1|390|1|1950|2|-600|1|-78|2|78|1|3900|2|-1000|2|514|2|464|2|1170|1|-300|1|68|1|585|2|-500
1|-800|2|-400|2|-200|1|390|1|1950|2|-600|1|-78|2|78|1|3900|2|-1000|2|514|2|464|2|1170|1|-300|1|68|1|585
1|3900|2|-800|2|-400|2|-200|1|390|1|1950|2|-600|1|-78|2|78|1|3900|2|-1000|2|514|2|464|2|1170|1|-300|1|68
2|5850|1|3900|2|-800|2|-400|2|-200|1|390|1|1950|2|-600|1|-78|2|78|1|3900|2|-1000|2|514|2|464|2|1170|1|-300
1|-850|2|5850|1|3900|2|-800|2|-400|2|-200|1|390|1|1950|2|-600|1|-78|2|78|1|3900|2|-1000|2|514|2|464|2|1170
2|-10|2|-850|2|5850|1|3900|2|-800|2|-400|2|-200|1|390|1|1950|2|-600|1|-78|2|78|1|3900|2|-1000|2|514|2|464
1|3900|1|-10|2|-850|2|5850|1|3900|2|-800|2|-400|2|-200|1|390|1|1950|2|-600|1|-78|2|78|1|3900|2|-1000|2|514
2|132|1|3900|1|-10|2|-850|2|5850|1|3900|2|-800|2|-400|2|-200|1|390|1|1950|2|-600|1|-78|2|78|1|3900|2|-1000
1|39|2|132|1|3900|1|-10|2|-850|2|5850|1|3900|2|-800|2|-400|2|-200|1|390|1|1950|2|-600|1|-78|2|78|1|3900
2|-132|1|39|2|132|1|3900|1|-10|2|-850|2|5850|1|3900|2|-800|2|-400|2|-200|1|390|1|1950|2|-600|1|-78|2|78
2|-300|1|-132|1|39|2|132|1|3900|1|-10|2|-850|2|5850|1|3900|2|-800|2|-400|2|-200|1|390|1|1950|2|-600|1|-78
2|1170|1|-300|1|-132|1|39|2|132|1|3900|1|-10|2|-850|2|5850|1|3900|2|-800|2|-400|2|-200|1|390|1|1950|2|-600
1|331|2|1170|1|-300|1|-132|1|39|2|132|1|3900|1|-10|2|-850|2|5850|1|3900|2|-800|2|-400|2|-200|1|390|1|1950
2|-340|1|331|2|1170|1|-300|1|-132|1|39|2|132|1|3900|1|-10|2|-850|2|5850|1|3900|2|-800|2|-400|2|-200|1|390
2|-680|1|-340|1|331|2|1170|1|-300|1|-132|1|39|2|132|1|3900|1|-10|2|-850|2|5850|1|3900|2|-800|2|-400|2|-200
2|-1360|1|-680|1|-340|1|331|2|1170|1|-300|1|-132|1|39|2|132|1|3900|1|-10|2|-850|2|5850|1|3900|2|-800|2|-400
2|5304|1|-1360|1|-680|1|-340|1|331|2|1170|1|-300|1|-132|1|39|2|132|1|3900|1|-10|2|-850|2|5850|1|3900|2|-800
1|195|2|5304|1|-1360|1|-680|1|-340|1|331|2|1170|1|-300|1|-132|1|39|2|132|1|3900|1|-10|2|-850|2|5850|1|3900
2|195|1|195|2|5304|1|-1360|1|-680|1|-340|1|331|2|1170|1|-300|1|-132|1|39|2|132|1|3900|1|-10|2|-850|2|5850
1|195|2|195|1|195|2|5304|1|-1360|1|-680|1|-340|1|331|2|1170|1|-300|1|-132|1|39|2|132|1|3900|1|-10|2|-850
1|390|1|195|2|195|1|195|2|5304|1|-1360|1|-680|1|-340|1|331|2|1170|1|-300|1|-132|1|39|2|132|1|3900|1|-10
1|-200|1|390|1|195|2|195|1|195|2|5304|1|-1360|1|-680|1|-340|1|331|2|1170|1|-300|1|-132|1|39|2|132|1|3900
1|-400|2|-200|1|390|1|195|2|195|1|195|2|5304|1|-1360|1|-680|1|-340|1|331|2|1170|1|-300|1|-132|1|39|2|132
1|-800|2|-400|2|-200|1|390|1|195|2|195|1|195|2|5304|1|-1360|1|-680|1|-340|1|331|2|1170|1|-300|1|-132|1|39
1|-1600|2|-800|2|-400|2|-200|1|390|1|195|2|195|1|195|2|5304|1|-1360|1|-680|1|-340|1|331|2|1170|1|-300|1|-132
1|-3200|2|-1600|2|-800|2|-400|2|-200|1|390|1|195|2|195|1|195|2|5304|1|-1360|1|-680|1|-340|1|331|2|1170|1|-300
1|-4810|2|-3200|2|-1600|2|-800|2|-400|2|-200|1|390|1|195|2|195|1|195|2|5304|1|-1360|1|-680|1|-340|1|331|2|1170
2|-25|2|-4810|2|-3200|2|-1600|2|-800|2|-400|2|-200|1|390|1|195|2|195|1|195|2|5304|1|-1360|1|-680|1|-340|1|331
1|-76|1|-25|2|-4810|2|-3200|2|-1600|2|-800|2|-400|2|-200|1|390|1|195|2|195|1|195|2|5304|1|-1360|1|-680|1|-340
2|-20|2|-76|1|-25|2|-4810|2|-3200|2|-1600|2|-800|2|-400|2|-200|1|390|1|195|2|195|1|195|2|5304|1|-1360|1|-680
2|-10|1|-20|2|-76|1|-25|2|-4810|2|-3200|2|-1600|2|-800|2|-400|2|-200|1|390|1|195|2|195|1|195|2|5304|1|-1360
2|39|1|-10|1|-20|2|-76|1|-25|2|-4810|2|-3200|2|-1600|2|-800|2|-400|2|-200|1|390|1|195|2|195|1|195|2|5304
1|-39|2|39|1|-10|1|-20|2|-76|1|-25|2|-4810|2|-3200|2|-1600|2|-800|2|-400|2|-200|1|390|1|195|2|195|1|195
2|-50|2|-39|2|39|1|-10|1|-20|2|-76|1|-25|2|-4810|2|-3200|2|-1600|2|-800|2|-400|2|-200|1|390|1|195|2|195
1|97|1|-50|2|-39|2|39|1|-10|1|-20|2|-76|1|-25|2|-4810|2|-3200|2|-1600|2|-800|2|-400|2|-200|1|390|1|195
2|-70|1|97|1|-50|2|-39|2|39|1|-10|1|-20|2|-76|1|-25|2|-4810|2|-3200|2|-1600|2|-800|2|-400|2|-200|1|390
2|-27|1|-70|1|97|1|-50|2|-39|2|39|1|-10|1|-20|2|-76|1|-25|2|-4810|2|-3200|2|-1600|2|-800|2|-400|2|-200
1|-100|1|-27|1|-70|1|97|1|-50|2|-39|2|39|1|-10|1|-20|2|-76|1|-25|2|-4810|2|-3200|2|-1600|2|-800|2|-400
1|-200|2|-100|1|-27|1|-70|1|97|1|-50|2|-39|2|39|1|-10|1|-20|2|-76|1|-25|2|-4810|2|-3200|2|-1600|2|-800
1|780|2|-200|2|-100|1|-27|1|-70|1|97|1|-50|2|-39|2|39|1|-10|1|-20|2|-76|1|-25|2|-4810|2|-3200|2|-1600
2|120|1|780|2|-200|2|-100|1|-27|1|-70|1|97|1|-50|2|-39|2|39|1|-10|1|-20|2|-76|1|-25|2|-4810|2|-3200
2|-120|2|120|1|780|2|-200|2|-100|1|-27|1|-70|1|97|1|-50|2|-39|2|39|1|-10|1|-20|2|-76|1|-25|2|-4810
1|146|1|-120|2|120|1|780|2|-200|2|-100|1|-27|1|-70|1|97|1|-50|2|-39|2|39|1|-10|1|-20|2|-76|1|-25
1|284|1|146|1|-120|2|120|1|780|2|-200|2|-100|1|-27|1|-70|1|97|1|-50|2|-39|2|39|1|-10|1|-20|2|-76
2|553|1|284|1|146|1|-120|2|120|1|780|2|-200|2|-100|1|-27|1|-70|1|97|1|-50|2|-39|2|39|1|-10|1|-20
2|1078|2|553|1|284|1|146|1|-120|2|120|1|780|2|-200|2|-100|1|-27|1|-70|1|97|1|-50|2|-39|2|39|1|-10
1|152|2|1078|2|553|1|284|1|146|1|-120|2|120|1|780|2|-200|2|-100|1|-27|1|-70|1|97|1|-50|2|-39|2|39
1|-152|1|152|2|1078|2|553|1|284|1|146|1|-120|2|120|1|780|2|-200|2|-100|1|-27|1|-70|1|97|1|-50|2|-39
2|58|2|-152|1|152|2|1078|2|553|1|284|1|146|1|-120|2|120|1|780|2|-200|2|-100|1|-27|1|-70|1|97|1|-50
2|33|2|58|2|-152|1|152|2|1078|2|553|1|284|1|146|1|-120|2|120|1|780|2|-200|2|-100|1|-27|1|-70|1|97
1|33|2|33|2|58|2|-152|1|152|2|1078|2|553|1|284|1|146|1|-120|2|120|1|780|2|-200|2|-100|1|-27|1|-70
1|33|1|33|2|33|2|58|2|-152|1|152|2|1078|2|553|1|284|1|146|1|-120|2|120|1|780|2|-200|2|-100|1|-27
1|52|1|33|1|33|2|33|2|58|2|-152|1|152|2|1078|2|553|1|284|1|146|1|-120|2|120|1|780|2|-200|2|-100
2|-30|1|52|1|33|1|33|2|33|2|58|2|-152|1|152|2|1078|2|553|1|284|1|146|1|-120|2|120|1|780|2|-200
2|-50|1|-30|1|52|1|33|1|33|2|33|2|58|2|-152|1|152|2|1078|2|553|1|284|1|146|1|-120|2|120|1|780
2|-150|1|-50|1|-30|1|52|1|33|1|33|2|33|2|58|2|-152|1|152|2|1078|2|553|1|284|1|146|1|-120|2|120
2|390|1|-150|1|-50|1|-30|1|52|1|33|1|33|2|33|2|58|2|-152|1|152|2|1078|2|553|1|284|1|146|1|-120
1|175|2|390|1|-150|1|-50|1|-30|1|52|1|33|1|33|2|33|2|58|2|-152|1|152|2|1078|2|553|1|284|1|146
1|19|1|175|2|390|1|-150|1|-50|1|-30|1|52|1|33|1|33|2|33|2|58|2|-152|1|152|2|1078|2|553|1|284
2|-60|1|19|1|175|2|390|1|-150|1|-50|1|-30|1|52|1|33|1|33|2|33|2|58|2|-152|1|152|2|1078|2|553
1|-56|1|-60|1|19|1|175|2|390|1|-150|1|-50|1|-30|1|52|1|33|1|33|2|33|2|58|2|-152|1|152|2|1078
2|202|2|-56|1|-60|1|19|1|175|2|390|1|-150|1|-50|1|-30|1|52|1|33|1|33|2|33|2|58|2|-152|1|152
2|585|2|202|2|-56|1|-60|1|19|1|175|2|390|1|-150|1|-50|1|-30|1|52|1|33|1|33|2|33|2|58|2|-152
1|559|2|585|2|202|2|-56|1|-60|1|19|1|175|2|390|1|-150|1|-50|1|-30|1|52|1|33|1|33|2|33|2|58
1|569|1|559|2|585|2|202|2|-56|1|-60|1|19|1|175|2|390|1|-150|1|-50|1|-30|1|52|1|33|1|33|2|33
2|975|1|569|1|559|2|585|2|202|2|-56|1|-60|1|19|1|175|2|390|1|-150|1|-50|1|-30|1|52|1|33|1|33
1|-111|2|975|1|569|1|559|2|585|2|202|2|-56|1|-60|1|19|1|175|2|390|1|-150|1|-50|1|-30|1|52|1|33
1|195|2|-111|2|975|1|569|1|559|2|585|2|202|2|-56|1|-60|1|19|1|175|2|390|1|-150|1|-50|1|-30|1|52
1|-295|1|195|2|-111|2|975|1|569|1|559|2|585|2|202|2|-56|1|-60|1|19|1|175|2|390|1|-150|1|-50|1|-30
2|-345|2|-295|1|195|2|-111|2|975|1|569|1|559|2|585|2|202|2|-56|1|-60|1|19|1|175|2|390|1|-150|1|-50
2|97|1|-345|2|-295|1|195|2|-111|2|975|1|569|1|559|2|585|2|202|2|-56|1|-60|1|19|1|175|2|390|1|-150
1|91|2|97|1|-345|2|-295|1|195|2|-111|2|975|1|569|1|559|2|585|2|202|2|-56|1|-60|1|19|1|175|2|390
2|79|1|91|2|97|1|-345|2|-295|1|195|2|-111|2|975|1|569|1|559|2|585|2|202|2|-56|1|-60|1|19|1|175
1|-29|2|79|1|91|2|97|1|-345|2|-295|1|195|2|-111|2|975|1|569|1|559|2|585|2|202|2|-56|1|-60|1|19
1|195|2|-29|2|79|1|91|2|97|1|-345|2|-295|1|195|2|-111|2|975|1|569|1|559|2|585|2|202|2|-56|1|-60
2|97|1|195|2|-29|2|79|1|91|2|97|1|-345|2|-295|1|195|2|-111|2|975|1|569|1|559|2|585|2|202|2|-56
1|-50|2|97|1|195|2|-29|2|79|1|91|2|97|1|-345|2|-295|1|195|2|-111|2|975|1|569|1|559|2|585|2|202
1|585|2|-50|2|97|1|195|2|-29|2|79|1|91|2|97|1|-345|2|-295|1|195|2|-111|2|975|1|569|1|559|2|585
2|-100|1|585|2|-50|2|97|1|195|2|-29|2|79|1|91|2|97|1|-345|2|-295|1|195|2|-111|2|975|1|569|1|559
2|-70|1|-100|1|585|2|-50|2|97|1|195|2|-29|2|79|1|91|2|97|1|-345|2|-295|1|195|2|-111|2|975|1|569
2|-100|1|-70|1|-100|1|585|2|-50|2|97|1|195|2|-29|2|79|1|91|2|97|1|-345|2|-295|1|195|2|-111|2|975
2|97|1|-100|1|-70|1|-100|1|585|2|-50|2|97|1|195|2|-29|2|79|1|91|2|97|1|-345|2|-295|1|195|2|-111
1|-97|2|97|1|-100|1|-70|1|-100|1|585|2|-50|2|97|1|195|2|-29|2|79|1|91|2|97|1|-345|2|-295|1|195
1|-750|2|-97|2|97|1|-100|1|-70|1|-100|1|585|2|-50|2|97|1|195|2|-29|2|79|1|91|2|97|1|-345|2|-295
1|296|2|-750|2|-97|2|97|1|-100|1|-70|1|-100|1|585|2|-50|2|97|1|195|2|-29|2|79|1|91|2|97|1|-345
2|97|1|296|2|-750|2|-97|2|97|1|-100|1|-70|1|-100|1|585|2|-50|2|97|1|195|2|-29|2|79|1|91|2|97
1|-97|2|97|1|296|2|-750|2|-97|2|97|1|-100|1|-70|1|-100|1|585|2|-50|2|97|1|195|2|-29|2|79|1|91
2|-10|2|-97|2|97|1|296|2|-750|2|-97|2|97|1|-100|1|-70|1|-100|1|585|2|-50|2|97|1|195|2|-29|2|79
2|-10|1|-10|2|-97|2|97|1|296|2|-750|2|-97|2|97|1|-100|1|-70|1|-100|1|585|2|-50|2|97|1|195|2|-29
